((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 00:31:22.161)
((311913000,2428156,2428229),4.865224838256836,52.40028381347656,0.10000000149011612,2016-03-02 11:10:17.456)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 20:34:23.779)
((219430000,2428108,2428264),4.773435115814209,52.40449142456055,0.0,2016-03-02 06:41:16.864)
((311595000,2428076,2428244),4.816189765930176,52.40771484375,0.0,2016-03-02 01:01:01.823)
((305981000,2428010,2428133),4.829516887664795,52.41505813598633,0.0,2016-03-01 12:30:47.422)
((311595000,2428076,2428244),4.816199779510498,52.40767288208008,0.0,2016-03-01 17:00:50.844)
((219430000,2428108,2428264),4.773409843444824,52.40449905395508,0.0,2016-03-02 15:32:17.559)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 20:01:21.221)
((246362000,2428002,2428208),4.86299991607666,52.40883255004883,0.0,2016-03-01 22:21:11.564)
((311595000,2428076,2428244),4.816193103790283,52.40768814086914,0.0,2016-03-02 03:52:06.989)
((244562000,2428167,2428261),4.813103199005127,52.414154052734375,0.0,2016-03-02 14:55:24.712)
((244562000,2428167,2428261),4.813148498535156,52.41410827636719,0.0,2016-03-02 16:34:24.144)
((244190000,2428201,2428231),4.879233360290527,52.40739822387695,0.0,2016-03-02 14:30:07.077)
((311913000,2428156,2428229),4.8650431632995605,52.400054931640625,0.10000000149011612,2016-03-02 13:52:15.055)
((249910000,2428055,2428143),4.6954498291015625,52.44504928588867,10.0,2016-03-02 02:30:08.728)
((354780000,2428085,2428179),4.745850086212158,52.421417236328125,0.0,2016-03-02 02:00:48.143)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 04:21:22.517)
((244820145,2428156,2428179),4.744379997253418,52.42378234863281,0.0,2016-03-02 06:00:08.054)
((244562000,2428167,2428261),4.813136577606201,52.41414260864258,0.0,2016-03-02 21:31:24.080)
((311595000,2428076,2428244),4.816229820251465,52.40766525268555,0.0,2016-03-02 12:22:20.062)
((247661000,2428118,2428234),4.747354984283447,52.41436004638672,0.10000000149011612,2016-03-02 14:22:21.557)
((305981000,2428010,2428133),4.829070091247559,52.415122985839844,0.0,2016-03-01 16:12:43.380)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 09:12:30.419)
((246310000,2428085,2428099),4.74863338470459,52.4240837097168,6.599999904632568,2016-03-01 17:10:09.175)
((249910000,2428055,2428143),4.813950061798096,52.41243362426758,0.0,2016-03-01 13:52:37.182)
((244562000,2428167,2428261),4.813115119934082,52.414119720458984,0.0,2016-03-02 07:40:25.000)
((246362000,2428002,2428208),4.7144999504089355,52.43633270263672,9.199999809265137,2016-03-02 13:20:09.017)
((354780000,2428085,2428179),4.745850086212158,52.421417236328125,0.0,2016-03-02 05:00:53.025)
((219430000,2428108,2428264),4.773425102233887,52.40447998046875,0.0,2016-03-02 00:11:15.503)
((219430000,2428108,2428264),4.77340841293335,52.40449905395508,0.0,2016-03-02 08:50:18.305)
((311595000,2428076,2428244),4.816180229187012,52.40768051147461,0.0,2016-03-02 00:40:01.635)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.10000000149011612,2016-03-02 12:30:24.810)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 17:01:10.671)
((219430000,2428108,2428264),4.773438453674316,52.404518127441406,0.0,2016-03-02 02:11:16.769)
((305981000,2428010,2428133),4.829040050506592,52.41510009765625,0.0,2016-03-01 16:51:44.934)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 08:40:22.505)
((311913000,2428156,2428229),4.8652849197387695,52.40000534057617,0.10000000149011612,2016-03-02 08:22:14.040)
((244820404,2428129,2428179),4.750241756439209,52.4158821105957,0.10000000149011612,2016-03-02 03:20:02.159)
((319093500,2428083,2428206),4.847698211669922,52.42449951171875,0.0,2016-03-02 08:40:07.455)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 08:24:30.761)
((244562000,2428167,2428261),4.813116550445557,52.41427230834961,0.0,2016-03-02 20:25:24.810)
((311913000,2428156,2428229),4.868633270263672,52.40059280395508,3.200000047683716,2016-03-02 16:01:15.857)
((246362000,2428002,2428208),4.862833499908447,52.408668518066406,0.0,2016-03-02 00:51:17.005)
((244820145,2428156,2428179),4.737916469573975,52.4317626953125,4.900000095367432,2016-03-02 08:20:04.813)
((247661000,2428118,2428234),4.747333526611328,52.41435241699219,0.10000000149011612,2016-03-02 17:20:01.022)
((249910000,2428055,2428143),4.813933372497559,52.412384033203125,0.0,2016-03-02 01:01:36.497)
((244820145,2428156,2428179),4.744321823120117,52.423988342285156,0.0,2016-03-02 07:40:04.699)
((319093500,2428083,2428206),4.847681522369385,52.42452621459961,0.0,2016-03-02 11:40:07.011)
((244562000,2428167,2428261),4.813133239746094,52.414127349853516,0.0,2016-03-02 12:31:25.597)
((305981000,2428010,2428133),4.829078197479248,52.41510772705078,0.0,2016-03-01 14:12:43.769)
((311595000,2428076,2428244),4.816199779510498,52.40768051147461,0.0,2016-03-02 10:01:17.369)
((319093500,2428083,2428206),4.8476715087890625,52.42451477050781,0.0,2016-03-02 00:20:16.646)
((244820145,2428043,2428058),4.823221683502197,52.40195846557617,0.10000000149011612,2016-03-01 10:50:09.902)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 04:21:54.785)
((246310000,2428187,2428199),4.750850200653076,52.42866516113281,7.800000190734863,2016-03-02 10:20:03.929)
((319093500,2428083,2428206),4.847690105438232,52.42452621459961,0.0,2016-03-01 22:30:07.546)
((219430000,2428108,2428264),4.7733917236328125,52.40447235107422,0.0,2016-03-02 00:41:18.509)
((311595000,2428076,2428244),4.816180229187012,52.40768814086914,0.0,2016-03-02 16:52:27.636)
((244820145,2428156,2428179),4.7465949058532715,52.42369842529297,3.4000000953674316,2016-03-02 08:10:20.974)
((311595000,2428076,2428244),4.816211700439453,52.407684326171875,0.0,2016-03-02 13:40:23.364)
((244820145,2428043,2428058),4.810896873474121,52.419734954833984,9.199999809265137,2016-03-01 10:20:00.180)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 17:52:19.133)
((244820145,2428156,2428179),4.744343280792236,52.42378616333008,0.0,2016-03-02 05:40:09.213)
((244820404,2428129,2428179),4.74526309967041,52.42008590698242,0.0,2016-03-02 07:30:17.574)
((305981000,2428010,2428133),4.829626560211182,52.414920806884766,0.0,2016-03-01 17:51:43.128)
((319093500,2428083,2428206),4.847690105438232,52.424537658691406,0.0,2016-03-02 00:50:06.224)
((244820145,2428156,2428179),4.744386672973633,52.42379379272461,0.0,2016-03-02 06:40:08.091)
((354780000,2428085,2428179),4.746316432952881,52.424015045166016,3.0,2016-03-02 08:10:20.526)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 18:01:18.827)
((311595000,2428076,2428244),4.816206455230713,52.40768814086914,0.0,2016-03-02 16:31:27.210)
((319093500,2428083,2428206),4.847711563110352,52.42454528808594,0.0,2016-03-01 22:20:16.784)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 20:40:23.379)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 17:31:17.532)
((244190000,2428076,2428179),4.81428337097168,52.419498443603516,0.0,2016-03-01 19:20:08.414)
((305981000,2428010,2428133),4.829508304595947,52.415069580078125,0.0,2016-03-01 11:12:41.237)
((246310000,2428187,2428199),4.7520833015441895,52.41144943237305,3.0999999046325684,2016-03-02 10:30:04.025)
((244820404,2428129,2428179),4.748903274536133,52.42878723144531,6.5,2016-03-02 02:20:01.742)
((244820145,2428043,2428058),4.823060035705566,52.40192413330078,0.10000000149011612,2016-03-01 11:10:20.773)
((311913000,2428156,2428229),4.865023136138916,52.399993896484375,0.0,2016-03-02 15:01:19.027)
((319093500,2428083,2428206),4.847690105438232,52.42450714111328,0.0,2016-03-01 17:20:07.586)
((244562000,2428167,2428261),4.813155174255371,52.41410446166992,0.0,2016-03-02 10:01:25.582)
((249910000,2428055,2428143),4.813899993896484,52.41228485107422,0.0,2016-03-01 22:40:37.653)
((566255000,2428212,2428259),4.846370220184326,52.40925216674805,0.0,2016-03-02 20:51:04.552)
((311595000,2428076,2428244),4.81622314453125,52.40766143798828,0.0,2016-03-02 16:22:26.010)
((246310000,2428085,2428099),4.824216842651367,52.405765533447266,5.900000095367432,2016-03-01 17:50:04.651)
((305981000,2428010,2428133),4.829488277435303,52.41504669189453,0.0,2016-03-01 12:42:45.502)
((319093500,2428083,2428206),4.847696781158447,52.42451858520508,0.0,2016-03-02 10:00:06.143)
((219430000,2428108,2428264),4.773439884185791,52.40449523925781,0.0,2016-03-02 14:50:16.107)
((244190000,2428076,2428179),4.807300090789795,52.41738510131836,0.0,2016-03-02 03:50:18.886)
((244820404,2428129,2428179),4.745438098907471,52.420074462890625,0.800000011920929,2016-03-02 07:50:07.987)
((305981000,2428010,2428133),4.829326629638672,52.41508102416992,0.0,2016-03-01 05:51:43.992)
((244562000,2428167,2428261),4.717164993286133,52.43532180786133,9.699999809265137,2016-03-02 22:10:08.773)
((319093500,2428083,2428206),4.847696781158447,52.42451477050781,0.0,2016-03-01 17:40:07.257)
((354780000,2428085,2428179),4.745850086212158,101.3550033569336,0.0,2016-03-02 07:15:57.870)
((244190000,2428201,2428231),4.877749919891357,52.407798767089844,0.30000001192092896,2016-03-02 16:20:06.191)
((249910000,2428055,2428143),4.813933372497559,52.41244888305664,0.0,2016-03-01 15:52:37.473)
((566255000,2428212,2428259),4.846368312835693,52.409263610839844,0.0,2016-03-02 18:42:04.631)
((319093500,2428083,2428206),4.847700119018555,52.42451477050781,0.0,2016-03-02 09:00:06.671)
((319093500,2428083,2428206),4.847698211669922,52.42451477050781,0.0,2016-03-02 07:00:07.471)
((566255000,2428212,2428259),4.846423149108887,52.4092903137207,0.0,2016-03-02 15:45:05.335)
((311595000,2428076,2428244),4.816235065460205,52.40770721435547,0.0,2016-03-02 08:31:13.321)
((244190000,2428076,2428179),4.807300090789795,52.41738510131836,0.0,2016-03-02 03:00:02.996)
((219430000,2428108,2428264),4.773465156555176,52.40447998046875,0.0,2016-03-02 11:02:17.109)
((244190000,2428201,2428231),4.879183292388916,52.40739822387695,0.0,2016-03-02 14:10:06.287)
((219430000,2428108,2428264),4.773436546325684,52.40449523925781,0.0,2016-03-01 21:40:06.881)
((305981000,2428010,2428133),4.82932186126709,52.41509246826172,0.0,2016-03-01 06:30:40.073)
((249910000,2428055,2428143),4.8139166831970215,52.41243362426758,0.0,2016-03-01 22:52:36.778)
((219430000,2428108,2428264),4.773426532745361,52.404476165771484,0.0,2016-03-02 00:02:15.982)
((354780000,2428085,2428179),4.745833396911621,52.4213981628418,0.0,2016-03-01 18:51:37.398)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 12:12:36.356)
((305981000,2428010,2428133),4.829268455505371,52.41503143310547,0.0,2016-03-01 05:20:00.070)
((311913000,2428156,2428229),4.865288257598877,52.39993667602539,0.10000000149011612,2016-03-02 08:31:18.624)
((354780000,2428085,2428179),4.745883464813232,52.421417236328125,0.0,2016-03-01 19:30:37.544)
((246310000,2428187,2428199),4.768050193786621,52.425132751464844,8.899999618530273,2016-03-02 10:50:07.550)
((246152000,2428190,2428199),4.730746746063232,52.432151794433594,6.199999809265137,2016-03-02 10:20:11.396)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 04:43:22.383)
((249910000,2428055,2428143),4.814000129699707,52.412384033203125,0.0,2016-03-02 00:16:36.064)
((319093500,2428083,2428206),4.8476948738098145,52.42451858520508,0.0,2016-03-02 06:30:07.346)
((219430000,2428108,2428264),4.77347993850708,52.404510498046875,0.0,2016-03-02 07:50:16.412)
((311595000,2428076,2428244),4.81620979309082,52.407691955566406,0.0,2016-03-02 17:31:27.798)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:20:10.138)
((249910000,2428055,2428143),4.81398344039917,52.41243362426758,0.0,2016-03-01 14:31:36.913)
((305981000,2428010,2428133),4.829319953918457,52.41505813598633,0.0,2016-03-01 07:51:41.845)
((311913000,2428156,2428229),4.872178554534912,52.4033203125,5.5,2016-03-02 05:10:07.423)
((244190000,2428076,2428179),4.816916465759277,52.40806579589844,0.20000000298023224,2016-03-01 16:00:14.788)
((311000343,2428154,2428159),4.801909923553467,52.422828674316406,7.5,2016-03-02 04:40:04.294)
((305981000,2428010,2428133),4.829493522644043,52.41505432128906,0.0,2016-03-01 10:30:45.106)
((244190000,2428076,2428179),4.807266712188721,52.41740036010742,0.0,2016-03-01 22:40:04.120)
((244820404,2428129,2428179),4.814086437225342,52.414825439453125,2.5,2016-03-02 01:10:09.026)
((311595000,2428076,2428244),4.816208362579346,52.40769958496094,0.10000000149011612,2016-03-01 19:51:53.345)
((246362000,2428002,2428208),4.863833427429199,52.413665771484375,8.600000381469727,2016-03-01 03:30:26.373)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.10000000149011612,2016-03-01 23:52:23.226)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 05:30:23.800)
((354780000,2428085,2428179),4.745833396911621,52.421382904052734,0.0,2016-03-01 20:21:39.825)
((219430000,2428108,2428264),4.773426532745361,52.40448760986328,0.0,2016-03-02 09:32:19.104)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 07:12:59.775)
((249910000,2428055,2428143),4.8139166831970215,52.412384033203125,0.0,2016-03-02 01:31:36.484)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 04:30:56.892)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:10:09.689)
((305981000,2428010,2428133),4.832381725311279,52.41455841064453,1.600000023841858,2016-03-01 05:00:08.996)
((311913000,2428156,2428229),4.865076541900635,52.400028228759766,0.0,2016-03-02 14:52:14.874)
((244190000,2428076,2428179),4.772433280944824,52.411231994628906,0.10000000149011612,2016-03-01 17:00:01.675)
((311595000,2428076,2428244),4.81622314453125,52.40768814086914,0.0,2016-03-02 15:40:25.636)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 10:52:06.758)
((311595000,2428076,2428244),4.803905010223389,52.42274475097656,5.199999809265137,2016-03-02 18:50:16.186)
((319093500,2428083,2428206),4.847676753997803,52.42453384399414,0.0,2016-03-02 00:40:06.276)
((244820145,2428156,2428179),4.744368553161621,52.42380905151367,0.0,2016-03-02 05:20:09.293)
((247661000,2428118,2428234),4.747368335723877,52.414363861083984,0.10000000149011612,2016-03-02 07:01:21.517)
((244190000,2428076,2428179),4.8072333335876465,52.41740036010742,0.0,2016-03-02 01:00:03.585)
((219430000,2428108,2428264),4.7734599113464355,52.404518127441406,0.0,2016-03-02 17:31:12.036)
((246310000,2428187,2428199),4.775766849517822,52.40468215942383,7.599999904632568,2016-03-02 11:00:06.781)
((311913000,2428156,2428229),4.865456581115723,52.39997863769531,0.10000000149011612,2016-03-02 11:22:14.814)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.10000000149011612,2016-03-02 05:12:24.752)
((249910000,2428055,2428143),4.81398344039917,52.41243362426758,0.0,2016-03-02 01:10:37.106)
((244190000,2428201,2428231),4.809033393859863,52.421531677246094,8.899999618530273,2016-03-02 12:20:02.665)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 06:30:26.213)
((244190000,2428201,2428231),4.879149913787842,52.40738296508789,0.0,2016-03-02 15:30:26.733)
((244190000,2428076,2428179),4.807266712188721,52.417415618896484,0.0,2016-03-01 22:30:03.587)
((219430000,2428108,2428264),4.773406505584717,52.40451431274414,0.0,2016-03-01 22:02:17.957)
((244870016,2428234,2428244),4.815993309020996,52.409088134765625,0.10000000149011612,2016-03-02 18:20:26.257)
((247661000,2428118,2428234),4.747369766235352,52.41435623168945,0.10000000149011612,2016-03-02 11:25:22.220)
((311595000,2428076,2428244),4.816199779510498,52.40772247314453,0.0,2016-03-02 06:52:11.191)
((219430000,2428108,2428264),4.7733917236328125,52.404518127441406,0.0,2016-03-02 19:22:11.701)
((244190000,2428076,2428179),4.807300090789795,52.41740036010742,0.0,2016-03-02 07:00:03.287)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 04:51:56.236)
((311595000,2428076,2428244),4.81623649597168,52.40767288208008,0.0,2016-03-02 13:22:21.661)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 10:42:33.238)
((244820145,2428043,2428058),4.747869968414307,52.43043518066406,7.199999809265137,2016-03-01 12:10:10.940)
((246362000,2428002,2428208),4.7826666831970215,52.42533493041992,8.699999809265137,2016-03-01 03:10:01.868)
((244190000,2428076,2428179),4.808366775512695,52.42058181762695,3.4000000953674316,2016-03-01 19:41:38.431)
((244190000,2428076,2428179),4.807300090789795,52.41738510131836,0.0,2016-03-02 04:40:14.243)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.10000000149011612,2016-03-02 15:10:21.732)
((305981000,2428010,2428133),4.829638481140137,52.415042877197266,0.0,2016-03-01 19:12:42.851)
((311913000,2428156,2428229),4.865119934082031,52.399993896484375,0.10000000149011612,2016-03-02 12:10:14.424)
((246310000,2428240,2428245),4.847083568572998,52.41749954223633,8.199999809265137,2016-03-02 19:10:01.053)
((244190000,2428076,2428179),4.807300090789795,52.41738510131836,0.0,2016-03-02 03:10:03.103)
((354780000,2428085,2428179),4.745833396911621,52.42136764526367,0.0,2016-03-02 07:00:56.991)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 10:22:09.093)
((311913000,2428156,2428229),4.865053176879883,52.40006637573242,0.0,2016-03-02 06:22:15.878)
((305981000,2428010,2428133),4.829068183898926,52.41511154174805,0.0,2016-03-01 14:51:47.367)
((311913000,2428156,2428229),4.8651018142700195,52.40003967285156,0.0,2016-03-02 12:22:16.623)
((219430000,2428108,2428264),4.7734599113464355,52.40449905395508,0.0,2016-03-02 14:02:15.237)
((319093500,2428083,2428206),4.847673416137695,52.42451858520508,0.0,2016-03-02 00:00:06.676)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 10:00:31.835)
((319093500,2428083,2428206),4.84769344329834,52.42451858520508,0.0,2016-03-02 02:10:07.743)
((244190000,2428076,2428179),4.816566467285156,52.4078483581543,0.0,2016-03-01 16:10:24.695)
((244190000,2428076,2428179),4.807316780090332,52.41740036010742,0.0,2016-03-02 03:30:02.996)
((244820404,2428129,2428179),4.750568389892578,52.41562271118164,0.10000000149011612,2016-03-02 03:10:12.461)
((319093500,2428083,2428206),4.847696781158447,52.42454147338867,0.0,2016-03-02 07:40:06.560)
((319093500,2428083,2428206),4.84767484664917,52.42454147338867,0.0,2016-03-02 05:30:06.551)
((244820404,2428129,2428179),4.819023132324219,52.4091796875,0.10000000149011612,2016-03-02 01:40:06.952)
((566255000,2428212,2428259),4.846373558044434,52.40927505493164,0.0,2016-03-02 14:21:04.345)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.0,2016-03-02 01:22:22.274)
((311595000,2428076,2428244),4.816199779510498,52.40768814086914,0.0,2016-03-02 15:01:26.307)
((247661000,2428118,2428234),4.747358322143555,52.41435623168945,0.10000000149011612,2016-03-02 17:10:22.350)
((319093500,2428083,2428206),4.8476881980896,52.42451477050781,0.0,2016-03-01 20:00:06.218)
((244190000,2428076,2428179),4.839066505432129,52.41389846801758,0.699999988079071,2016-03-01 20:50:10.803)
((248370000,2428047,2428258),4.789333343505859,52.424991607666016,11.0,2016-03-02 21:20:04.891)
((244190000,2428201,2428231),4.873266696929932,52.40318298339844,0.20000000298023224,2016-03-02 13:10:05.292)
((311595000,2428076,2428244),4.816208362579346,52.40767288208008,0.0,2016-03-02 06:31:10.385)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 02:12:18.865)
((246310000,2428187,2428199),4.855383396148682,52.417118072509766,7.599999904632568,2016-03-02 09:50:00.590)
((305981000,2428010,2428133),4.82911491394043,52.41508483886719,0.0,2016-03-01 13:21:41.214)
((244562000,2428167,2428261),4.813125133514404,52.414100646972656,0.0,2016-03-02 07:20:20.435)
((244562000,2428167,2428261),4.813139915466309,52.41410827636719,0.0,2016-03-02 16:55:26.621)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 04:12:54.546)
((305981000,2428010,2428133),4.829611778259277,52.41503143310547,0.0,2016-03-01 22:30:49.370)
((566255000,2428212,2428259),4.846380233764648,52.40926742553711,0.0,2016-03-02 15:30:05.213)
((219430000,2428108,2428264),4.773446559906006,52.40452575683594,0.0,2016-03-02 08:32:15.881)
((566255000,2428212,2428259),4.780636787414551,52.42603302001953,8.899999618530273,2016-03-02 21:30:13.652)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 01:21:17.268)
((311595000,2428076,2428244),4.816199779510498,52.40768814086914,0.0,2016-03-02 07:10:11.265)
((247661000,2428118,2428234),4.7473602294921875,52.41436767578125,0.10000000149011612,2016-03-02 04:55:22.402)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 09:40:03.405)
((244820404,2428129,2428179),4.745265007019043,52.42007827758789,0.0,2016-03-02 06:20:07.134)
((244820145,2428156,2428179),4.744408130645752,52.42380142211914,0.0,2016-03-02 07:00:19.046)
((311595000,2428076,2428244),4.816229820251465,52.40768814086914,0.0,2016-03-02 14:40:24.624)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 10:21:33.277)
((219430000,2428108,2428264),4.739576816558838,52.43095016479492,10.300000190734863,2016-03-01 20:40:11.611)
((354780000,2428085,2428179),4.735899925231934,52.4317512512207,4.599999904632568,2016-03-02 08:20:12.060)
((311913000,2428156,2428229),4.865103244781494,52.40003967285156,0.10000000149011612,2016-03-02 12:31:15.061)
((311595000,2428076,2428244),4.816189765930176,52.40768814086914,0.0,2016-03-02 09:22:15.765)
((311595000,2428076,2428244),4.816196441650391,52.40769958496094,0.0,2016-03-02 07:22:12.473)
((311913000,2428156,2428229),4.8650617599487305,52.4000244140625,0.10000000149011612,2016-03-02 05:30:04.139)
((219430000,2428108,2428264),4.773399829864502,52.40449142456055,0.0,2016-03-02 05:11:16.170)
((354780000,2428085,2428179),4.745800018310547,52.421382904052734,0.0,2016-03-02 06:51:56.414)
((311595000,2428076,2428244),4.8162031173706055,52.40768814086914,0.0,2016-03-02 18:01:28.540)
((319093500,2428083,2428206),4.847681522369385,52.42452621459961,0.0,2016-03-01 22:10:07.344)
((244190000,2428076,2428179),4.807283401489258,52.41738510131836,0.0,2016-03-02 00:40:13.612)
((319093500,2428083,2428206),4.847686767578125,52.424522399902344,0.0,2016-03-02 01:30:07.557)
((305981000,2428010,2428133),4.829571723937988,52.41501235961914,0.0,2016-03-01 20:51:43.921)
((319093500,2428083,2428206),4.847698211669922,52.424495697021484,0.0,2016-03-01 18:20:07.401)
((311595000,2428076,2428244),4.816233158111572,52.40767288208008,0.0,2016-03-02 08:10:14.349)
((354780000,2428085,2428179),4.745883464813232,52.421382904052734,0.0,2016-03-02 06:42:19.518)
((311595000,2428076,2428244),4.8162150382995605,52.407691955566406,0.0,2016-03-02 06:01:10.214)
((219430000,2428108,2428264),4.773441791534424,52.40454864501953,0.0,2016-03-02 20:10:13.637)
((247661000,2428118,2428234),4.747358322143555,52.41436767578125,0.0,2016-03-02 09:10:21.724)
((305981000,2428010,2428133),4.840473175048828,52.414066314697266,1.2999999523162842,2016-03-02 00:10:11.489)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 05:42:24.492)
((244190000,2428076,2428179),4.807250022888184,52.41740036010742,0.0,2016-03-02 02:30:43.140)
((311913000,2428156,2428229),4.810431480407715,52.42180252075195,9.699999809265137,2016-03-02 04:50:07.601)
((246329000,2428161,2428166),4.827306747436523,52.4201545715332,7.5,2016-03-02 05:40:00.653)
((244190000,2428201,2428231),4.873133182525635,52.40301513671875,0.30000001192092896,2016-03-02 13:30:24.490)
((247661000,2428118,2428234),4.747368335723877,52.41435241699219,0.0,2016-03-02 16:13:23.351)
((219430000,2428108,2428264),4.773421764373779,52.40449905395508,0.0,2016-03-02 00:50:15.404)
((311913000,2428156,2428229),4.833103179931641,52.41899490356445,10.0,2016-03-02 16:20:04.410)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 07:12:27.826)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 12:22:22.247)
((249910000,2428055,2428143),4.813966751098633,52.41239929199219,0.0,2016-03-01 21:52:37.218)
((305981000,2428010,2428133),4.82959508895874,52.4150390625,0.0,2016-03-01 22:00:49.553)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 21:30:10.172)
((244562000,2428167,2428261),4.813113212585449,52.41416549682617,0.0,2016-03-02 13:40:24.835)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 07:40:22.438)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 11:51:34.783)
((244820404,2428129,2428179),4.74527645111084,52.420074462890625,0.0,2016-03-02 05:40:08.671)
((354780000,2428085,2428179),4.745800018310547,52.4213981628418,0.0,2016-03-02 05:51:54.459)
((244190000,2428076,2428179),4.807300090789795,52.41743469238281,0.0,2016-03-01 22:00:08.812)
((319093500,2428083,2428206),4.847678184509277,52.42451477050781,0.0,2016-03-02 04:50:08.011)
((247661000,2428118,2428234),4.747354984283447,52.41435623168945,0.10000000149011612,2016-03-02 13:22:22.280)
((305981000,2428010,2428133),4.829268455505371,52.4150390625,0.0,2016-03-01 07:12:45.333)
((249910000,2428055,2428143),4.814016819000244,52.412349700927734,0.0,2016-03-01 14:10:37.395)
((244870016,2428234,2428244),4.813256740570068,52.41965866088867,2.5,2016-03-02 18:40:07.530)
((305981000,2428010,2428133),4.829566478729248,52.415000915527344,0.0,2016-03-01 21:51:43.392)
((219430000,2428108,2428264),4.773495197296143,52.40449523925781,0.0,2016-03-02 17:01:12.756)
((305981000,2428010,2428133),4.829063415527344,52.41505813598633,0.0,2016-03-01 13:42:41.848)
((247661000,2428118,2428234),4.747358322143555,52.41436004638672,0.10000000149011612,2016-03-02 09:34:21.965)
((244190000,2428076,2428179),4.807300090789795,52.41738510131836,0.0,2016-03-02 02:50:03.156)
((244562000,2428167,2428261),4.813206672668457,52.41415023803711,0.10000000149011612,2016-03-02 14:01:25.398)
((311595000,2428076,2428244),4.816206455230713,52.40766525268555,0.0,2016-03-01 23:12:59.690)
((319093500,2428083,2428206),4.847683429718018,52.42451477050781,0.0,2016-03-02 03:30:06.215)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 09:30:31.320)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 21:42:10.879)
((219430000,2428108,2428264),4.773433208465576,52.404518127441406,0.0,2016-03-02 21:31:12.570)
((354780000,2428085,2428179),4.745866775512695,52.4213981628418,0.0,2016-03-01 22:12:44.142)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 14:52:13.128)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 11:31:07.642)
((219430000,2428108,2428264),4.773418426513672,52.40450668334961,0.10000000149011612,2016-03-02 11:50:15.741)
