((246115000,2427832,2428083),4.807548522949219,52.42094802856445,7.599999904632568,2016-02-29 17:11:00.494)
((636015418,2427919,2428290),4.786983489990234,52.40325164794922,0.0,2016-02-29 22:00:58.821)
((314298000,2427746,2427979),4.814430236816406,52.41088104248047,0.0,2016-02-28 13:11:29.326)
((220540000,2427788,2428053),4.813021659851074,52.41404724121094,0.0,2016-02-29 06:02:20.033)
((319093500,2428083,2428206),4.847708225250244,52.42451858520508,0.0,2016-03-01 18:10:06.172)
((636015670,2428247,2428317),4.86417818069458,52.40652847290039,0.0,2016-03-03 01:00:09.399)
((244562000,2428167,2428261),4.813129901885986,52.414161682128906,0.0,2016-03-02 09:55:25.807)
((231211000,2427895,2428008),4.827566623687744,52.39576721191406,0.0,2016-02-29 17:32:55.140)
((566255000,2427789,2428259),4.8463850021362305,52.40925598144531,0.0,2016-02-29 14:21:04.334)
((319093500,2427952,2428072),181.0,91.0,102.30000305175781,2016-03-01 14:40:01.179)
((219430000,2428108,2428264),4.773426532745361,52.40447998046875,0.0,2016-03-02 15:41:17.298)
((220540000,2427788,2428053),4.813081741333008,52.414276123046875,0.0,2016-02-29 17:10:00.387)
((566255000,2427789,2428259),4.846336841583252,52.4093017578125,0.0,2016-03-01 07:21:04.348)
((244190000,2428234,2428383),4.807283401489258,52.41735076904297,0.0,2016-03-02 22:50:16.164)
((246115000,2427832,2428083),4.807584762573242,52.418121337890625,0.0,2016-02-29 03:52:33.533)
((255804940,2427981,2428166),4.749966621398926,52.41379928588867,0.0,2016-03-01 04:30:09.503)
((636017159,2427946,2428118),4.747216701507568,52.41413497924805,0.0,2016-03-01 00:21:54.783)
((255804940,2427981,2428166),4.749949932098389,52.41378402709961,0.0,2016-03-02 05:41:01.853)
((244820404,2428129,2428296),4.817331790924072,52.41189193725586,1.100000023841858,2016-03-03 03:10:02.759)
((311913000,2428156,2428229),4.865116596221924,52.40000534057617,0.10000000149011612,2016-03-02 10:40:15.956)
((246115000,2428088,2428380),4.807548522949219,52.41801834106445,0.0,2016-03-02 19:12:55.130)
((538090365,2427967,2428297),4.817083358764648,52.41331481933594,0.20000000298023224,2016-02-29 22:10:05.396)
((314180000,2427764,2427982),4.813933372497559,52.41230010986328,0.0,2016-02-29 22:31:27.368)
((246115000,2427832,2428083),4.80757999420166,52.41807174682617,0.0,2016-03-01 10:21:58.887)
((244662000,2428071,2428274),4.813703536987305,52.412376403808594,0.0,2016-03-02 11:23:22.863)
((244820404,2428129,2428296),4.750898361206055,52.41489028930664,0.10000000149011612,2016-03-02 09:30:14.065)
((246115000,2427832,2428083),4.807586669921875,52.41807174682617,0.0,2016-02-29 09:52:45.360)
((246115000,2427698,2427829),4.8076348304748535,52.418113708496094,0.0,2016-02-28 15:11:01.072)
((311000212,2428100,2428385),4.83558988571167,52.41152572631836,0.0,2016-03-02 21:22:32.869)
((311000212,2428100,2428385),4.835611820220947,52.41151428222656,0.0,2016-03-03 13:01:33.857)
((319093500,2428318,2428349),4.847683429718018,52.42449188232422,0.0,2016-03-03 07:50:05.725)
((305981000,2428010,2428133),4.8290815353393555,52.41511917114258,0.0,2016-03-01 15:21:46.131)
((255804940,2427981,2428166),4.749983310699463,52.41376495361328,0.0,2016-03-01 12:00:24.198)
((245457000,2427774,2428184),4.859493255615234,52.40582275390625,0.0,2016-02-29 19:02:12.919)
((538002773,2428180,2428380),4.750833511352539,52.413787841796875,0.10000000149011612,2016-03-02 09:20:12.911)
((357100000,2428319,2428406),4.817368507385254,52.41316223144531,0.0,2016-03-03 16:22:40.599)
((314298000,2427746,2427979),4.8144450187683105,52.410884857177734,0.0,2016-02-29 12:20:28.218)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 16:10:14.815)
((246115000,2427832,2428083),4.8075947761535645,52.418025970458984,0.0,2016-02-29 13:40:53.183)
((209445000,2428204,2428368),4.8341450691223145,52.40998077392578,0.0,2016-03-03 12:40:29.664)
((244699000,2427895,2428311),4.775629997253418,52.40764617919922,1.899999976158142,2016-03-01 10:20:03.646)
((245494000,2428187,2428310),4.763850212097168,52.425228118896484,0.0,2016-03-03 04:00:51.666)
((244190000,2427815,2427928),4.807183265686035,52.41725158691406,0.0,2016-02-29 06:50:06.345)
((376083000,2427974,2428289),4.871739864349365,52.40763854980469,0.0,2016-03-01 09:32:08.514)
((246115000,2428088,2428380),4.807556629180908,52.41803741455078,0.0,2016-03-03 05:41:27.313)
((255804940,2427981,2428166),4.749949932098389,52.41379928588867,0.0,2016-03-02 05:31:58.491)
((538090365,2427967,2428297),4.817233562469482,52.413448333740234,0.10000000149011612,2016-03-02 11:02:05.959)
((246604000,2427889,2427917),4.772514820098877,52.41120529174805,0.10000000149011612,2016-02-29 11:00:05.708)
((357100000,2428319,2428406),4.817343235015869,52.4131965637207,0.0,2016-03-03 13:40:39.876)
((244662000,2428071,2428274),4.81438684463501,52.411094665527344,0.0,2016-03-01 19:12:47.782)
((311595000,2428076,2428244),4.816181659698486,52.4077033996582,0.0,2016-03-01 22:00:57.012)
((538006030,2427832,2428155),4.750871658325195,52.413543701171875,0.0,2016-03-01 01:30:25.265)
((244662000,2428071,2428274),4.813815116882324,52.412445068359375,0.0,2016-03-02 23:21:27.011)
((246115000,2428088,2428380),4.744319915771484,52.42696762084961,0.0,2016-03-03 16:44:41.295)
((244041000,2428268,2428396),4.806961536407471,52.41728591918945,0.0,2016-03-03 12:40:08.534)
((357100000,2428319,2428406),4.747816562652588,52.43036651611328,5.599999904632568,2016-03-03 22:10:00.915)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 18:32:42.145)
((311000212,2428100,2428385),4.835578441619873,52.41150665283203,0.0,2016-03-03 08:31:34.034)
((244190000,2427954,2428066),4.807283401489258,52.41740036010742,0.0,2016-03-01 01:50:05.798)
((244041000,2428268,2428396),4.806976795196533,52.41725540161133,0.0,2016-03-03 14:00:17.951)
((566255000,2427789,2428259),4.846376895904541,52.4092903137207,0.0,2016-03-02 02:00:05.895)
((229717000,2427955,2428021),4.845126628875732,52.41135025024414,0.0,2016-03-01 00:51:25.229)
((246115000,2427832,2428083),4.807598114013672,52.418094635009766,0.0,2016-02-29 03:40:33.170)
((244820404,2428129,2428296),4.819045066833496,52.40913391113281,0.0,2016-03-02 01:50:15.417)
((538006030,2427832,2428155),4.750823497772217,52.41357421875,0.0,2016-02-29 03:30:25.266)
((314180000,2427764,2427982),4.814149856567383,52.412418365478516,0.0,2016-02-28 23:02:39.160)
((244820404,2428129,2428296),4.806334972381592,52.421058654785156,7.0,2016-03-02 23:50:02.616)
((250001594,2428127,2428297),4.874000072479248,52.40599822998047,0.0,2016-03-02 10:51:56.077)
((305288000,2428218,2428276),4.778683185577393,52.40755081176758,0.0,2016-03-02 21:32:21.786)
((314180000,2427764,2427982),4.813883304595947,52.41208267211914,0.0,2016-02-28 15:32:38.089)
((244985000,2428310,2428361),4.752753257751465,52.41243362426758,0.0,2016-03-03 14:00:04.905)
((209445000,2428204,2428368),4.8341383934021,52.40994644165039,0.0,2016-03-02 17:31:30.978)
((244041000,2428268,2428396),4.806953430175781,52.41725158691406,0.0,2016-03-03 07:10:08.556)
((249005000,2428236,2428351),4.807358264923096,52.41804885864258,0.0,2016-03-03 02:40:09.174)
((220515000,2427853,2427987),4.815183162689209,52.39631652832031,2.0999999046325684,2016-02-29 02:50:06.085)
((538006030,2427832,2428155),4.750998497009277,52.41355895996094,0.10000000149011612,2016-02-28 23:40:15.985)
((249005000,2428236,2428351),4.855193138122559,52.40251159667969,0.20000000298023224,2016-03-02 19:40:04.111)
((271002144,2428200,2428204),4.825046539306641,52.42011260986328,9.0,2016-03-02 12:10:02.540)
((305786000,2428224,2428373),4.813083171844482,52.414093017578125,0.0,2016-03-03 12:12:26.597)
((538002773,2428180,2428380),4.750856876373291,52.413639068603516,0.0,2016-03-02 16:34:29.277)
((246115000,2427832,2428083),4.807576656341553,52.41804504394531,0.0,2016-03-01 03:51:47.612)
((244699000,2427895,2428311),4.772461891174316,52.41122817993164,0.0,2016-03-02 03:40:02.599)
((244662000,2428071,2428274),4.814396858215332,52.41109085083008,0.0,2016-03-01 20:31:18.352)
((244190000,2428076,2428179),4.8072333335876465,52.41736602783203,0.0,2016-03-02 04:10:04.498)
((209445000,2428204,2428368),4.834171772003174,52.409908294677734,0.0,2016-03-03 13:10:30.560)
((305786000,2428224,2428373),4.813075065612793,52.414093017578125,0.0,2016-03-03 06:42:26.357)
((244190000,2427954,2428066),4.807316780090332,52.417415618896484,0.0,2016-02-29 20:40:07.105)
((538006030,2427832,2428155),4.75087833404541,52.4135856628418,0.0,2016-02-29 18:30:25.490)
((244820404,2428129,2428296),4.772365093231201,52.42630386352539,8.100000381469727,2016-03-02 23:40:08.011)
((244820404,2428129,2428296),4.8071465492248535,52.41754150390625,0.0,2016-03-02 12:20:22.771)
((538002773,2428180,2428380),4.750851631164551,52.413639068603516,0.0,2016-03-03 11:52:29.039)
((305786000,2428224,2428373),4.814488410949707,52.4109001159668,0.0,2016-03-02 17:30:45.541)
((244820404,2428129,2428296),4.807135105133057,52.417545318603516,0.0,2016-03-02 10:50:02.431)
((311000212,2428100,2428385),4.835588455200195,52.41150665283203,0.0,2016-03-02 04:01:33.621)
((314180000,2427764,2427982),4.8144001960754395,52.412166595458984,0.0,2016-02-29 02:50:38.878)
((311595000,2428076,2428244),4.816218376159668,52.407691955566406,0.0,2016-03-02 08:52:14.538)
((319093500,2427952,2428072),4.847703456878662,52.42451858520508,0.0,2016-03-01 02:20:05.799)
((246115000,2428088,2428380),4.807616710662842,52.417991638183594,0.0,2016-03-03 12:41:40.231)
((566255000,2427789,2428259),4.846364974975586,52.40928268432617,0.0,2016-03-01 01:21:00.378)
((314298000,2427746,2427979),4.812588214874268,52.41461181640625,0.0,2016-02-29 19:02:44.401)
((229717000,2427955,2428021),4.845073223114014,52.411373138427734,0.0,2016-03-01 02:00:24.662)
((231211000,2427895,2428008),4.824816703796387,52.396034240722656,0.6000000238418579,2016-02-29 12:50:47.442)
((246115000,2428088,2428380),4.807598114013672,52.41801452636719,0.0,2016-03-03 12:32:40.453)
((246115000,2428088,2428380),4.807601451873779,52.41804122924805,0.0,2016-03-03 08:20:31.872)
((244041000,2428268,2428396),4.806956768035889,52.41728973388672,0.0,2016-03-03 12:10:18.912)
((538090365,2427967,2428297),4.817216873168945,52.41343307495117,0.0,2016-03-02 05:32:08.357)
((244190000,2427815,2427928),4.807250022888184,52.417232513427734,0.0,2016-02-29 06:00:06.172)
((250001594,2428127,2428297),4.874000072479248,52.40599822998047,0.0,2016-03-03 00:42:56.966)
((314298000,2427746,2427979),4.814431667327881,52.41087341308594,0.0,2016-02-29 05:11:28.830)
((246310000,2428068,2428073),4.770016670227051,52.42378234863281,9.100000381469727,2016-03-01 14:40:08.000)
((244790369,2427748,2427998),4.873478412628174,52.40641784667969,0.0,2016-02-29 21:21:18.171)
((246115000,2428088,2428380),4.807610034942627,52.41804504394531,0.0,2016-03-03 15:32:45.303)
((314180000,2427764,2427982),4.81386661529541,52.412315368652344,0.0,2016-02-29 11:20:37.426)
((246115000,2428088,2428380),4.809488296508789,52.42149353027344,1.899999976158142,2016-03-02 18:50:06.624)
((314298000,2427746,2427979),4.814435005187988,52.410884857177734,0.0,2016-02-29 09:20:27.398)
((245741000,2427873,2427998),4.82998514175415,52.41511154174805,0.0,2016-02-29 10:42:02.978)
((246310000,2428377,2428391),4.782450199127197,52.40318298339844,5.099999904632568,2016-03-03 18:50:01.309)
((566255000,2427789,2428259),4.846380233764648,52.409297943115234,0.0,2016-02-29 04:21:04.347)
((244190000,2428234,2428383),4.829983234405518,52.419918060302734,8.5,2016-03-02 17:50:10.804)
((246115000,2428088,2428380),4.807608127593994,52.4180793762207,0.0,2016-03-02 03:16:20.268)
((636015418,2427919,2428290),4.786966800689697,52.40325164794922,0.0,2016-03-02 08:41:47.107)
((538002773,2428180,2428380),4.750833511352539,52.413665771484375,0.0,2016-03-02 09:30:51.082)
((311595000,2428076,2428244),4.816206455230713,52.40766143798828,0.0,2016-03-02 16:01:25.530)
((244190000,2427815,2427928),4.807166576385498,52.41721725463867,0.0,2016-02-28 22:20:06.084)
((244190000,2427815,2427928),4.807166576385498,52.417232513427734,0.0,2016-02-29 01:30:27.212)
((354780000,2428085,2428179),4.745883464813232,52.421417236328125,0.0,2016-03-02 06:30:55.664)
((566255000,2427789,2428259),4.846344947814941,52.4093017578125,0.0,2016-02-29 05:42:04.324)
((256465000,2427915,2428271),4.776556491851807,52.401031494140625,0.0,2016-03-02 03:08:07.489)
((566255000,2427789,2428259),4.846358299255371,52.4093017578125,0.0,2016-02-29 04:30:04.332)
((538006030,2427832,2428155),4.750820159912109,52.413631439208984,0.0,2016-03-01 22:12:25.273)
((244190000,2428076,2428179),4.807283401489258,52.41738510131836,0.0,2016-03-02 01:50:03.319)
((244820404,2428129,2428296),4.733184814453125,52.43246078491211,4.099999904632568,2016-03-02 08:20:03.211)
((311000212,2428100,2428385),4.835588455200195,52.41152572631836,0.0,2016-03-02 19:40:33.762)
((566255000,2427789,2428259),4.84632682800293,52.40927505493164,0.0,2016-02-29 11:12:04.880)
((311595000,2428076,2428244),4.81620979309082,52.40770721435547,0.0,2016-03-01 19:21:52.864)
((311913000,2428156,2428229),4.865218162536621,52.39995193481445,0.10000000149011612,2016-03-02 09:52:14.859)
((231211000,2427895,2428008),4.827549934387207,52.395748138427734,0.0,2016-02-29 15:32:52.197)
((247661000,2428118,2428234),4.747368335723877,52.41435241699219,0.0,2016-03-02 08:31:23.429)
((246115000,2428088,2428380),4.807618141174316,52.41804504394531,0.0,2016-03-03 14:20:43.905)
((255804940,2427981,2428166),4.749966621398926,52.41378402709961,0.0,2016-03-01 08:56:06.738)
((231211000,2427895,2428008),4.827583312988281,52.39583206176758,0.0,2016-02-29 23:12:45.478)
((319093500,2428083,2428206),4.84768009185791,52.42453384399414,0.0,2016-03-01 22:50:06.730)
((256465000,2427915,2428271),4.776549816131592,52.401031494140625,0.0,2016-03-01 12:20:07.793)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-01 22:03:46.152)
((256465000,2427915,2428271),4.776573181152344,52.40102767944336,0.0,2016-03-02 11:23:07.821)
((538090365,2427967,2428297),4.817249774932861,52.41346740722656,0.0,2016-03-01 23:32:08.036)
((538006030,2427832,2428155),4.750848293304443,52.413551330566406,0.0,2016-02-29 20:51:25.281)
((538002773,2428180,2428380),4.750850200653076,52.413639068603516,0.0,2016-03-03 12:19:28.980)
((256465000,2427915,2428271),4.776538372039795,52.40098571777344,0.10000000149011612,2016-03-01 07:02:07.480)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 16:50:42.363)
((566255000,2427789,2428259),4.706210136413574,52.43849182128906,8.899999618530273,2016-03-02 21:50:01.229)
((246310000,2428085,2428099),4.7435832023620605,52.429866790771484,7.5,2016-03-01 16:50:01.608)
((209445000,2428204,2428368),4.834129810333252,52.409934997558594,0.0,2016-03-02 21:31:29.371)
((245457000,2427774,2428184),4.859671592712402,52.406005859375,0.0,2016-02-28 23:20:13.879)
((305981000,2428010,2428133),4.829054832458496,52.415061950683594,0.0,2016-03-01 14:21:41.926)
((244190000,2427815,2427928),4.860799789428711,52.415401458740234,9.699999809265137,2016-02-29 09:50:18.439)
((314180000,2427764,2427982),4.813849925994873,52.41233444213867,0.0,2016-02-29 14:02:37.447)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 04:11:42.944)
((311000212,2428100,2428385),4.8356099128723145,52.41150665283203,0.0,2016-03-02 18:01:32.604)
((354780000,2428085,2428179),4.745866775512695,52.421382904052734,0.0,2016-03-01 20:30:39.104)
((246115000,2428088,2428380),4.807598114013672,52.41804122924805,0.0,2016-03-03 13:20:42.064)
((244948000,2427835,2427937),4.743833541870117,52.43050003051758,9.300000190734863,2016-02-28 23:10:04.543)
((357100000,2428319,2428406),4.8173418045043945,52.41318893432617,0.0,2016-03-03 18:01:40.225)
((636015418,2427919,2428290),4.786966800689697,52.40323257446289,0.0,2016-03-02 13:01:53.520)
((314180000,2427764,2427982),4.813883304595947,52.41243362426758,0.0,2016-02-28 22:32:37.974)
((314298000,2427746,2427979),4.812534809112549,52.414634704589844,0.0,2016-02-29 16:05:44.600)
((244190000,2428076,2428179),4.747900009155273,52.416717529296875,1.5,2016-03-01 17:40:11.522)
((231211000,2427895,2428008),4.8276166915893555,52.39580154418945,0.0,2016-03-01 02:12:50.842)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 22:12:11.441)
((311000212,2428100,2428385),4.835571765899658,52.411521911621094,0.0,2016-03-02 01:52:32.953)
((311000212,2428100,2428385),4.835585117340088,52.41151428222656,0.0,2016-03-02 11:40:33.321)
((245494000,2428187,2428310),4.7638468742370605,52.42523193359375,0.0,2016-03-03 01:50:21.715)
((636017159,2427946,2428118),4.74703311920166,52.41400146484375,0.0,2016-03-01 18:21:55.052)
((244948000,2427835,2427937),4.862666606903076,52.40850067138672,0.0,2016-02-29 10:20:28.635)
((566255000,2427789,2428259),4.846366882324219,52.40927505493164,0.0,2016-02-29 11:51:04.908)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-01 22:20:43.244)
((538006030,2427832,2428155),4.750854969024658,52.41358184814453,0.0,2016-03-01 00:03:25.263)
((245494000,2428187,2428310),4.7639665603637695,52.42521667480469,0.0,2016-03-02 11:40:19.570)
((250001594,2428127,2428297),4.874000072479248,52.40599822998047,0.0,2016-03-03 00:00:55.484)
((244699000,2427895,2428311),4.8073201179504395,52.41786575317383,0.10000000149011612,2016-03-02 17:30:08.698)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 12:10:08.087)
((231211000,2427895,2428008),4.820416450500488,52.39811706542969,4.599999904632568,2016-03-01 03:30:05.957)
((244041000,2428268,2428396),4.806924819946289,52.41725158691406,0.0,2016-03-03 10:00:27.354)
((311000212,2428100,2428385),4.835578441619873,52.41150665283203,0.0,2016-03-03 02:52:33.217)
((376083000,2427974,2428289),4.871758460998535,52.40763854980469,0.10000000149011612,2016-03-01 17:32:23.653)
((249005000,2428236,2428351),4.807340145111084,52.418067932128906,0.0,2016-03-03 01:10:07.532)
((376083000,2427974,2428289),4.8718767166137695,52.40755844116211,0.0,2016-03-02 19:42:16.612)
((219430000,2428108,2428264),4.773438453674316,52.40449523925781,0.0,2016-03-02 18:00:58.651)
((256465000,2427915,2428271),4.776553153991699,52.40100860595703,0.0,2016-03-01 09:20:07.824)
((244190000,2428076,2428179),4.807316780090332,52.41740036010742,0.0,2016-03-02 04:30:13.717)
((245457000,2427774,2428184),4.859670162200928,52.405967712402344,0.0,2016-02-28 19:41:15.826)
((231211000,2427895,2428008),4.827583312988281,52.39573287963867,0.0,2016-02-29 16:20:52.970)
((245932000,2427918,2427929),4.769183158874512,52.42435073852539,5.199999809265137,2016-02-29 13:20:07.972)
((314298000,2427746,2427979),4.814443111419678,52.410884857177734,0.0,2016-02-28 21:41:27.549)
((376083000,2427974,2428289),4.87186336517334,52.40751647949219,0.0,2016-03-02 17:21:11.235)
((220540000,2427788,2428053),4.814370155334473,52.41112518310547,0.0,2016-03-01 02:50:30.667)
((244820145,2428156,2428179),4.744396686553955,52.42380142211914,0.0,2016-03-02 07:10:19.535)
((636017159,2427946,2428118),4.747216701507568,52.414215087890625,0.0,2016-03-01 05:00:52.381)
((244948000,2427835,2427937),4.862666606903076,52.40850067138672,0.0,2016-02-29 07:02:29.498)
((220540000,2427788,2428053),4.8130950927734375,52.41425323486328,0.0,2016-02-28 17:22:53.211)
((219430000,2428108,2428264),4.773418426513672,52.40447998046875,0.0,2016-03-02 09:50:17.343)
((246115000,2428088,2428380),4.816359996795654,52.413795471191406,0.10000000149011612,2016-03-03 03:01:32.047)
((246604000,2427889,2427917),4.768835067749023,52.42491149902344,9.5,2016-02-29 10:00:05.999)
((376083000,2427974,2428289),4.871890068054199,52.40745162963867,0.0,2016-03-02 17:30:12.545)
((319093500,2427952,2428072),4.847670078277588,52.42457580566406,0.0,2016-03-01 12:30:17.970)
((244948000,2427835,2427937),4.862666606903076,52.40850067138672,0.0,2016-02-29 12:32:28.017)
((566255000,2427789,2428259),4.846381664276123,52.409278869628906,0.0,2016-02-29 09:30:05.519)
((220540000,2427788,2428053),4.813135147094727,52.41426086425781,0.0,2016-02-29 16:50:08.947)
((319093500,2428083,2428206),4.847700119018555,52.42451858520508,0.0,2016-03-02 01:20:06.591)
((311595000,2428076,2428244),4.816206455230713,52.40766906738281,0.0,2016-03-02 12:01:19.687)
((244699000,2427895,2428311),4.778438568115234,52.404212951660156,0.0,2016-03-03 00:50:03.719)
((636015418,2427919,2428290),4.78695011138916,52.40323257446289,0.0,2016-03-03 01:11:47.904)
((244190000,2428234,2428383),4.744083404541016,52.425716400146484,0.0,2016-03-03 16:00:01.124)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 02:11:41.585)
((209445000,2428204,2428368),4.834143161773682,52.40991973876953,0.0,2016-03-02 16:00:03.823)
((244985000,2428310,2428361),4.752725124359131,52.412391662597656,0.0,2016-03-03 10:00:05.424)
((566255000,2427789,2428259),4.846371650695801,52.40927505493164,0.0,2016-03-01 22:30:05.478)
((246115000,2428088,2428380),4.844351768493652,52.41061782836914,1.100000023841858,2016-03-02 21:01:31.533)
((319093500,2428083,2428206),4.847673416137695,52.424476623535156,0.0,2016-03-02 11:50:07.928)
((244699000,2427895,2428311),4.78940486907959,52.40293502807617,0.30000001192092896,2016-03-03 01:20:14.384)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 07:20:43.425)
((220540000,2427788,2428053),4.8143415451049805,52.411136627197266,0.0,2016-02-29 20:30:44.789)
((311000212,2428100,2428385),4.835588455200195,52.41151809692383,0.0,2016-03-02 15:10:33.460)
((245741000,2427873,2427998),4.830028533935547,52.415096282958984,0.0,2016-02-29 12:21:01.561)
((244699000,2427895,2428311),4.748340129852295,52.413387298583984,1.2999999523162842,2016-03-03 05:50:19.523)
((244041000,2428268,2428396),4.806934833526611,52.41727066040039,0.0,2016-03-03 16:50:18.045)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-01 23:23:42.022)
((244699000,2427895,2428311),4.77243185043335,52.4112548828125,0.10000000149011612,2016-03-02 01:10:11.612)
((244190000,2427815,2427928),4.8734331130981445,52.40358352661133,0.699999988079071,2016-02-29 09:10:08.778)
((305288000,2428218,2428276),4.778633117675781,52.40739822387695,0.0,2016-03-02 20:44:02.509)
((538002773,2428180,2428380),4.750833511352539,52.413665771484375,0.0,2016-03-03 06:25:28.616)
((244041000,2428268,2428396),4.785561561584473,52.40354919433594,0.0,2016-03-03 00:20:11.993)
((311595000,2428076,2428244),4.816216468811035,52.40766143798828,0.0,2016-03-02 14:01:22.810)
((354780000,2428085,2428179),4.745850086212158,52.4213981628418,0.0,2016-03-02 04:51:53.174)
((244190000,2428076,2428179),4.807250022888184,52.41738510131836,0.0,2016-03-02 04:20:04.321)
((566255000,2427789,2428259),4.846388339996338,52.40928649902344,0.0,2016-02-29 15:21:04.520)
((376083000,2427974,2428289),4.869725227355957,52.4061393737793,0.0,2016-02-29 23:11:32.652)
((245457000,2427774,2428184),4.859471797943115,52.405860900878906,0.0,2016-02-29 16:11:14.552)
((244699000,2427895,2428311),4.772446632385254,52.41122817993164,0.0,2016-03-02 05:40:02.467)
((245741000,2427873,2427998),4.829969882965088,52.41510009765625,0.0,2016-02-29 10:51:01.934)
((305786000,2428224,2428373),4.813079833984375,52.414085388183594,0.0,2016-03-03 12:30:27.638)
((256465000,2427915,2428271),4.77653169631958,52.40098571777344,0.0,2016-03-01 08:14:08.082)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 00:00:14.816)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 09:42:30.910)
((246115000,2427832,2428083),4.807548522949219,52.41807556152344,0.0,2016-02-29 05:31:37.408)
((209445000,2428204,2428368),4.834129810333252,52.41001510620117,0.0,2016-03-03 01:52:30.250)
((256465000,2427915,2428271),4.776569843292236,52.401004791259766,0.0,2016-03-02 12:47:07.442)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 19:01:20.312)
((256465000,2427915,2428271),4.77651834487915,52.4010009765625,0.0,2016-03-01 19:02:07.458)
((246115000,2428088,2428380),4.730308532714844,52.4331169128418,9.899999618530273,2016-03-03 17:50:22.189)
((245741000,2427873,2427998),4.8306450843811035,52.41510009765625,0.0,2016-02-29 11:42:02.210)
((249005000,2428236,2428351),4.860730171203613,52.40000534057617,1.2999999523162842,2016-03-02 19:00:23.725)
((247661000,2428118,2428234),4.747350215911865,52.41436767578125,0.0,2016-03-02 13:52:22.015)
((538006030,2427832,2428155),4.750885009765625,52.4135856628418,0.0,2016-03-01 07:24:25.283)
((636015418,2427919,2428290),4.78695011138916,52.40325164794922,0.0,2016-03-02 11:02:47.555)
((244190000,2428234,2428383),4.780133247375488,52.425132751464844,8.600000381469727,2016-03-03 18:00:02.563)
((538090365,2427967,2428297),4.817200183868408,52.41343307495117,0.10000000149011612,2016-03-02 22:02:07.205)
((246115000,2428088,2428380),4.775008201599121,52.40929412841797,5.699999809265137,2016-03-01 23:01:34.678)
((246115000,2427698,2427829),4.807563304901123,52.418067932128906,0.0,2016-02-28 01:31:33.986)
((246115000,2427698,2427829),4.8077216148376465,52.41812515258789,0.0,2016-02-28 03:25:38.350)
((246115000,2428088,2428380),4.807608127593994,52.41803741455078,0.0,2016-03-03 14:32:44.380)
((566255000,2427789,2428259),4.846383571624756,52.40927505493164,0.0,2016-03-01 14:12:04.327)
((244662000,2428071,2428274),4.814398288726807,52.41109848022461,0.0,2016-03-01 18:00:15.364)
((244190000,2428076,2428179),4.807283401489258,52.41738510131836,0.0,2016-03-02 05:30:04.270)
((244820404,2428129,2428296),4.807149887084961,52.41753005981445,0.0,2016-03-02 17:30:02.331)
((305786000,2428224,2428373),4.814483165740967,52.41089630126953,0.0,2016-03-02 21:51:44.339)
((244190000,2428234,2428383),4.76758337020874,52.42791748046875,8.300000190734863,2016-03-03 09:10:00.751)
((220540000,2427788,2428053),4.814380168914795,52.41112518310547,0.0,2016-02-29 20:00:44.613)
((229717000,2427955,2428021),4.845128536224365,52.41132736206055,0.20000000298023224,2016-02-29 20:12:24.652)
((246115000,2427832,2428083),4.807551860809326,52.41802978515625,0.0,2016-02-29 23:00:38.067)
((247661000,2428118,2428234),4.7472734451293945,52.42403030395508,2.4000000953674316,2016-03-01 22:30:02.924)
((311000212,2428100,2428385),4.835585117340088,52.41151809692383,0.0,2016-03-03 18:01:33.457)
((538002777,2428088,2428311),4.74833345413208,52.41350173950195,0.0,2016-03-02 12:20:43.515)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 22:00:12.337)
((538090365,2427967,2428297),4.817216873168945,52.41343307495117,0.20000000298023224,2016-03-01 00:02:08.009)
((244820404,2428129,2428296),4.76563835144043,52.42574691772461,0.10000000149011612,2016-03-02 00:20:02.117)
((314298000,2427746,2427979),4.814441680908203,52.41088104248047,0.0,2016-02-28 20:11:29.239)
((538006030,2427832,2428155),4.750915050506592,52.41358184814453,0.0,2016-03-02 02:54:25.860)
((249005000,2428236,2428351),4.807354927062988,52.41804504394531,0.0,2016-03-03 07:20:09.005)
((256465000,2427915,2428271),4.776566505432129,52.40099334716797,0.10000000149011612,2016-03-02 10:05:07.457)
((244662000,2428071,2428274),4.8144049644470215,52.41107940673828,0.0,2016-03-01 22:01:58.839)
