((244562000,2428167,2428261),4.813096523284912,52.414146423339844,0.0,2016-03-02 21:22:25.095)
((244190000,2428201,2428231),4.87921667098999,52.40739822387695,0.0,2016-03-02 15:10:06.419)
((244820404,2428129,2428179),4.745269775390625,52.42008590698242,0.0,2016-03-02 07:40:17.746)
((566255000,2428212,2428259),4.846376895904541,52.40927505493164,0.0,2016-03-02 18:12:05.113)
((354780000,2428172,2428179),4.745850086212158,52.421417236328125,0.10000000149011612,2016-03-02 08:00:50.487)
((311000343,2428208,2428212),4.706194877624512,52.43889236450195,10.800000190734863,2016-03-02 14:00:03.797)
((244562000,2428167,2428261),4.813106536865234,52.414127349853516,0.0,2016-03-02 18:10:24.570)
((246329000,2428161,2428166),4.76708984375,52.427913665771484,6.800000190734863,2016-03-02 06:00:07.051)
((244562000,2428167,2428261),4.813131809234619,52.414127349853516,0.0,2016-03-02 15:52:24.493)
((246310000,2428223,2428227),4.770883560180664,52.427734375,9.300000190734863,2016-03-02 16:10:12.097)
((246152000,2428190,2428199),4.7492265701293945,52.414878845214844,0.0,2016-03-02 11:20:24.855)
((311913000,2428156,2428229),4.865224838256836,52.40028381347656,0.10000000149011612,2016-03-02 11:10:17.456)
((566255000,2428212,2428259),4.846388339996338,52.4093017578125,0.0,2016-03-02 18:00:05.723)
((311913000,2428156,2428229),4.865121841430664,52.400028228759766,0.10000000149011612,2016-03-02 11:52:14.621)
((244562000,2428167,2428261),4.813103199005127,52.414154052734375,0.0,2016-03-02 14:55:24.712)
((244562000,2428167,2428261),4.813148498535156,52.41410827636719,0.0,2016-03-02 16:34:24.144)
((244190000,2428201,2428231),4.879233360290527,52.40739822387695,0.0,2016-03-02 14:30:07.077)
((311913000,2428156,2428229),4.8650431632995605,52.400054931640625,0.10000000149011612,2016-03-02 13:52:15.055)
((244562000,2428167,2428261),4.813148498535156,52.414093017578125,0.0,2016-03-02 19:13:24.561)
((246329000,2428161,2428166),4.713508129119873,52.43675994873047,7.099999904632568,2016-03-02 06:20:06.894)
((244562000,2428167,2428261),4.813119888305664,52.414161682128906,0.0,2016-03-02 13:52:25.294)
((244190000,2428201,2428231),4.880016803741455,52.40340042114258,1.100000023841858,2016-03-02 17:00:07.585)
((244820145,2428156,2428179),4.744379997253418,52.42378234863281,0.0,2016-03-02 06:00:08.054)
((244562000,2428167,2428261),4.813136577606201,52.41414260864258,0.0,2016-03-02 21:31:24.080)
((566255000,2428212,2428259),4.846364974975586,52.40926742553711,0.0,2016-03-02 14:12:04.324)
((246310000,2428187,2428199),4.820516586303711,52.421451568603516,7.800000190734863,2016-03-02 10:00:06.711)
((244562000,2428167,2428261),4.813115119934082,52.414119720458984,0.0,2016-03-02 07:40:25.000)
((311000343,2428208,2428212),4.797416687011719,52.42350769042969,10.300000190734863,2016-03-02 13:40:15.265)
((244820145,2428156,2428179),4.744379997253418,52.42379379272461,0.0,2016-03-02 04:50:04.295)
((354780000,2428172,2428179),4.745883464813232,52.421417236328125,0.0,2016-03-02 07:21:57.372)
((311913000,2428156,2428229),4.8652849197387695,52.40000534057617,0.10000000149011612,2016-03-02 08:22:14.040)
((244820404,2428129,2428179),4.750241756439209,52.4158821105957,0.10000000149011612,2016-03-02 03:20:02.159)
((246310000,2428223,2428227),4.731683254241943,52.433101654052734,9.199999809265137,2016-03-02 16:20:05.613)
((271002144,2428200,2428204),4.786953449249268,52.42571258544922,8.600000381469727,2016-03-02 12:20:07.500)
((244562000,2428167,2428261),4.813116550445557,52.41427230834961,0.0,2016-03-02 20:25:24.810)
((311913000,2428156,2428229),4.868633270263672,52.40059280395508,3.200000047683716,2016-03-02 16:01:15.857)
