((245741000,2427873,2427998),4.830761432647705,52.414913177490234,0.0,2016-02-29 21:11:28.759)
((563411000,2427945,2428465),4.773359775543213,52.40591049194336,0.10000000149011612,2016-03-03 22:32:29.362)
((245494000,2428187,2428310),4.76384162902832,52.42524337768555,0.0,2016-03-02 19:20:23.042)
((538002773,2428180,2428380),4.750848293304443,52.413631439208984,0.0,2016-03-03 17:04:28.892)
((311000212,2428100,2428385),4.835599899291992,52.41151809692383,0.0,2016-03-02 18:30:28.878)
((209445000,2428204,2428368),4.834128379821777,52.409976959228516,0.0,2016-03-02 19:10:31.213)
((249005000,2428236,2428490),4.773491859436035,52.40278244018555,0.0,2016-03-04 10:30:06.225)
((563411000,2427945,2428465),4.77339506149292,52.405887603759766,0.0,2016-03-02 02:02:28.865)
((354780000,2428085,2428179),4.745800018310547,52.4213981628418,0.0,2016-03-02 03:00:49.666)
((636015418,2427919,2428290),4.78695011138916,52.40326690673828,0.0,2016-03-02 12:02:49.767)
((311000212,2428100,2428385),4.835569858551025,52.41151428222656,0.0,2016-03-01 23:34:33.949)
((308924000,2428355,2428455),4.869595050811768,52.40589904785156,0.0,2016-03-04 04:21:29.157)
((636015670,2428247,2428317),4.864148139953613,52.40652847290039,0.10000000149011612,2016-03-02 22:20:08.653)
((256908000,2428201,2428514),4.873921871185303,52.40399169921875,0.0,2016-03-04 08:40:06.544)
((244820404,2428316,2428465),4.807119846343994,52.41755676269531,0.0,2016-03-04 03:30:35.765)
((311000212,2428100,2428385),4.835585117340088,52.41151809692383,0.0,2016-03-02 07:31:34.746)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 22:51:12.717)
((244190000,2427954,2428066),4.807250022888184,52.41743469238281,0.0,2016-03-01 06:20:06.773)
((636015418,2427919,2428290),4.786933422088623,52.40321731567383,0.0,2016-02-29 18:41:47.159)
((245057000,2428047,2428510),4.786166667938232,52.4033317565918,0.0,2016-03-03 14:00:39.841)
((244820404,2428129,2428296),4.745269775390625,52.42008590698242,0.0,2016-03-02 07:40:17.746)
((219430000,2428108,2428264),4.773361682891846,52.40449905395508,0.0,2016-03-02 05:32:17.973)
((636017159,2427946,2428118),4.747133255004883,52.41419982910156,0.0,2016-03-01 03:21:53.552)
((477852400,2427848,2428521),4.833459854125977,52.409847259521484,0.0,2016-03-03 14:42:59.570)
((376083000,2427974,2428289),4.87175178527832,52.40760803222656,0.10000000149011612,2016-03-01 16:41:22.010)
((233150000,2428395,2428509),4.816235065460205,52.40768051147461,0.0,2016-03-04 02:31:09.694)
((636015418,2427919,2428290),4.786966800689697,52.40325164794922,0.0,2016-03-01 08:50:50.231)
((305786000,2428224,2428373),4.813079833984375,52.414093017578125,0.0,2016-03-03 06:30:27.262)
((566255000,2427895,2428259),4.846383571624756,52.409278869628906,0.0,2016-03-02 07:15:04.350)
((257659800,2428376,2428537),4.86449670791626,52.4002799987793,0.0,2016-03-04 15:20:06.652)
((249910000,2428055,2428143),4.814000129699707,52.41239929199219,0.0,2016-03-01 13:20:39.943)
((244662000,2428071,2428274),4.813906669616699,52.41234588623047,0.10000000149011612,2016-03-02 12:50:00.621)
((256908000,2428201,2428514),4.874078273773193,52.403926849365234,0.0,2016-03-03 04:11:08.198)
((246604000,2428382,2428420),4.767316818237305,52.422298431396484,0.10000000149011612,2016-03-03 23:00:02.864)
((636015418,2427919,2428290),4.78695011138916,52.40323257446289,0.0,2016-03-03 00:02:48.612)
((244820404,2428316,2428465),4.8071465492248535,52.41754150390625,0.0,2016-03-03 14:30:13.822)
((244190000,2428076,2428179),4.807266712188721,52.417415618896484,0.0,2016-03-02 03:40:02.625)
((319093500,2428083,2428206),4.847698211669922,52.42450714111328,0.0,2016-03-01 16:30:07.009)
((311000212,2428100,2428385),4.835383415222168,52.41828536987305,2.799999952316284,2016-03-01 20:10:08.278)
((250001594,2428127,2428297),4.874000072479248,52.40599822998047,0.0,2016-03-02 15:30:56.827)
((244810589,2428312,2428549),4.873296737670898,52.40110397338867,0.0,2016-03-03 18:02:41.048)
((246115000,2428088,2428380),4.807590007781982,52.4180793762207,0.0,2016-03-02 09:01:31.214)
((209445000,2428204,2428368),4.721254825592041,52.434181213378906,8.899999618530273,2016-03-03 16:00:05.253)
((311049200,2428497,2428507),4.881363391876221,52.4068717956543,0.0,2016-03-04 13:31:56.440)
((244190000,2428234,2428383),4.76039981842041,52.428165435791016,3.9000000953674316,2016-03-03 10:30:01.470)
((305981000,2428010,2428133),4.829074859619141,52.41511917114258,0.0,2016-03-01 14:30:44.137)
((538090365,2427967,2428297),4.817183494567871,52.413551330566406,0.0,2016-03-02 02:11:06.063)
((566255000,2427895,2428259),4.846376895904541,52.40926742553711,0.0,2016-03-02 07:30:04.334)
((249005000,2428236,2428490),4.744235038757324,52.42582321166992,0.0,2016-03-03 12:00:06.178)
((257659800,2428376,2428537),4.864471435546875,52.400245666503906,0.0,2016-03-04 11:40:36.391)
((305981000,2428010,2428133),4.829655170440674,52.41506576538086,0.0,2016-03-01 20:12:43.585)
((376083000,2427974,2428289),4.8718647956848145,52.407527923583984,0.0,2016-03-02 14:51:06.075)
((477852400,2427848,2428521),4.833425045013428,52.409828186035156,0.0,2016-03-02 15:30:53.826)
((244820145,2428043,2428058),4.822101593017578,52.401939392089844,0.800000011920929,2016-03-01 10:30:03.611)
((231211000,2427895,2428008),4.827549934387207,52.395782470703125,0.0,2016-02-29 21:30:41.869)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 22:30:11.574)
((636015418,2427919,2428290),4.786933422088623,52.40325164794922,0.0,2016-03-01 01:50:49.157)
((477852400,2427848,2428521),4.8334197998046875,52.409820556640625,0.0,2016-03-02 15:21:52.470)
((311000212,2428100,2428385),4.83557653427124,52.411502838134766,0.0,2016-03-02 04:10:32.543)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 00:31:22.161)
((209734000,2428183,2428422),4.772461891174316,52.411476135253906,0.0,2016-03-03 02:01:47.930)
((247661000,2428118,2428234),4.747358322143555,52.41435623168945,0.10000000149011612,2016-03-02 17:01:21.790)
((477852400,2427848,2428521),4.833428382873535,52.409873962402344,0.0,2016-03-01 06:21:43.531)
((245057000,2428047,2428510),4.786166667938232,52.4033317565918,0.0,2016-03-04 05:40:08.114)
((256465000,2427915,2428271),4.776551723480225,52.40104293823242,0.10000000149011612,2016-03-02 11:02:07.481)
((246604000,2427889,2427917),4.856956481933594,52.4010124206543,0.10000000149011612,2016-02-29 09:10:08.946)
((235092964,2428263,2428453),4.776665210723877,52.40117645263672,0.0,2016-03-03 20:30:31.521)
((477852400,2427848,2428521),4.833423137664795,52.409847259521484,0.0,2016-02-29 22:51:44.278)
((209445000,2428204,2428368),4.834086894989014,52.409934997558594,0.0,2016-03-03 00:22:30.480)
((255804940,2427981,2428166),4.75,52.41378402709961,0.0,2016-03-01 14:01:19.460)
((311913000,2428156,2428229),4.865224838256836,52.40028381347656,0.10000000149011612,2016-03-02 11:10:17.456)
((209734000,2428183,2428422),4.7724432945251465,52.411468505859375,0.0,2016-03-03 00:31:47.939)
((244190000,2427954,2428066),4.807266712188721,52.41736602783203,0.0,2016-03-01 02:50:00.829)
((219430000,2428108,2428264),4.773435115814209,52.40449142456055,0.0,2016-03-02 06:41:16.864)
((231211000,2427895,2428008),4.827516555786133,52.395748138427734,0.0,2016-02-29 20:51:41.309)
((236008000,2428201,2428474),4.784930229187012,52.40359878540039,0.0,2016-03-02 15:02:31.737)
((244662000,2428071,2428274),4.81438684463501,52.41107940673828,0.0,2016-03-01 23:41:41.212)
((477852400,2427848,2428521),4.833445072174072,52.40983963012695,0.0,2016-02-29 11:00:41.773)
((256908000,2428201,2428514),4.873950004577637,52.403961181640625,0.0,2016-03-04 05:10:03.716)
((256465000,2427915,2428271),4.776559829711914,52.400997161865234,0.0,2016-03-01 23:44:07.462)
((220515000,2427853,2427987),4.809199810028076,52.397315979003906,0.0,2016-02-29 12:10:28.359)
((636015670,2428247,2428317),4.888613224029541,52.3962516784668,6.699999809265137,2016-03-03 07:30:18.704)
((236008000,2428201,2428474),4.784930229187012,52.403587341308594,0.0,2016-03-02 17:41:30.874)
((538090365,2427967,2428297),4.817249774932861,52.41341781616211,0.0,2016-03-02 20:32:07.557)
((244562000,2428167,2428261),4.813103199005127,52.414154052734375,0.0,2016-03-02 14:55:24.712)
((244190000,2428201,2428231),4.879233360290527,52.40739822387695,0.0,2016-03-02 14:30:07.077)
((477852400,2427848,2428521),4.83342981338501,52.40985870361328,0.0,2016-03-03 14:01:02.278)
((246538000,2428371,2428527),4.84551477432251,52.40966033935547,0.0,2016-03-03 19:40:25.933)
((246329000,2428161,2428166),4.713508129119873,52.43675994873047,7.099999904632568,2016-03-02 06:20:06.894)
((244662000,2428071,2428274),4.814406871795654,52.41105270385742,0.0,2016-03-01 19:42:59.740)
((246310000,2428085,2428099),4.8172831535339355,52.41550064086914,7.400000095367432,2016-03-01 18:00:11.585)
((311000212,2428100,2428385),4.835565090179443,52.41152572631836,0.0,2016-03-02 01:04:33.795)
((250001594,2428127,2428297),4.872666835784912,52.40733337402344,0.0,2016-03-02 02:11:46.710)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 08:40:02.478)
((477852400,2427848,2428521),4.833453178405762,52.40983963012695,0.0,2016-03-02 19:15:55.682)
((257659800,2428376,2428537),4.864598274230957,52.40026092529297,0.10000000149011612,2016-03-03 21:00:07.691)
((245057000,2428047,2428510),4.7829999923706055,52.403499603271484,0.0,2016-03-02 09:50:47.450)
((244562000,2428167,2428261),4.813119888305664,52.414161682128906,0.0,2016-03-02 13:52:25.294)
((245057000,2428047,2428510),4.7829999923706055,52.403499603271484,0.0,2016-03-01 17:41:15.870)
((209445000,2428204,2428368),4.8341450691223145,52.40993881225586,0.0,2016-03-03 07:31:29.414)
((250001594,2428127,2428297),4.874000072479248,52.40599822998047,0.0,2016-03-02 06:21:56.980)
((314180000,2427955,2427982),4.814233303070068,52.41284942626953,0.0,2016-02-29 19:32:39.132)
((246604000,2427889,2427917),4.758699893951416,52.428775787353516,4.800000190734863,2016-02-29 12:40:06.997)
((563411000,2427945,2428465),4.773344993591309,52.4058723449707,0.0,2016-03-04 01:20:28.730)
((245057000,2428047,2428510),4.782833099365234,52.403499603271484,0.0,2016-03-04 13:52:24.275)
((244190000,2428201,2428231),4.880016803741455,52.40340042114258,1.100000023841858,2016-03-02 17:00:07.585)
((244699000,2427895,2428311),4.772433280944824,52.41122817993164,0.10000000149011612,2016-03-02 05:00:12.456)
